"Census Year","Date","Site","Transect","Meter on transect","Side of transect","meter-side","Quadrat","Genus","Species code","Revised Species code","Revised species","Maximum height from base","Living tissue, height from base (cm)","Basal damage","Damage","Cyphoma present","Comments 1","Comments 2 (sample tag#)","Living tissue size class,.1-9.9=0","","","","","",""
2017,"5-Jul-17","Europa","50",2,"L","2L","50-2L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",2,"L","2L","50-2L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",2,"L","2L","50-2L","Muricea","ma","mma","Muricea muricata/atlantica","nd","9","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",2,"L","2L","50-2L","Muriceopsis","mf","mf","Muriceopsis flavida","nd","22","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",2,"L","2L","50-2L","Muriceopsis","mf","mf","Muriceopsis flavida","nd","22","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",2,"L","2L","50-2L","Plexaurella","pd","pd","Plexaurella dichotoma","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",2,"L","2L","50-2L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",2,"L","2L","50-2L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","27","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",5,"L","5L","50-5L","Eunicea","efl","efl","Eunicea flexuosa","nd","4","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",5,"L","5L","50-5L","Eunicea","efl","efl","Eunicea flexuosa","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",5,"L","5L","50-5L","Eunicea","eto","eto","Eunicea tourneforti","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",5,"L","5L","50-5L","Muriceopsis","mf","mf","Muriceopsis flavida","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",5,"L","5L","50-5L","Plexaurella","pd","pd","Plexaurella dichotoma","nd","23","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",5,"L","5L","50-5L","Plexaurella","pd","pd","Plexaurella dichotoma","nd","39","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",5,"L","5L","50-5L","Plexaura","phk","phk","Plexaura kukenthali","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",5,"L","5L","50-5L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",5,"L","5L","50-5L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","9","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",5,"L","5L","50-5L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"L","6L","50-6L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","13","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"L","6L","50-6L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"L","6L","50-6L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","16","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"L","6L","50-6L","Muriceopsis","mf","mf","Muriceopsis flavida","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"L","6L","50-6L","Muriceopsis","mf","mf","Muriceopsis flavida","nd","36","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"L","6L","50-6L","Plexaurella","pd","pd","Plexaurella dichotoma","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"L","6L","50-6L","Plexaurella","pd","pd","Plexaurella dichotoma","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"L","6L","50-6L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"L","6L","50-6L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"L","6L","50-6L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"L","6L","50-6L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","11","nd","nd","nd","yellow form","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",9,"L","9L","50-9L","Antillogorgia","aa","aa","Antillogorgia americana","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",9,"L","9L","50-9L","Eunicea","em","ems","Eunicea mammosa group","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"27-Jun-17","Europa","50",9,"L","9L","50-9L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",9,"L","9L","50-9L","Muriceopsis","mf","mf","Muriceopsis flavida","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",9,"L","9L","50-9L","Muriceopsis","mf","mf","Muriceopsis flavida","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",9,"L","9L","50-9L","Muriceopsis","mf","mf","Muriceopsis flavida","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",9,"L","9L","50-9L","Plexaurella","pd","pd","Plexaurella dichotoma","nd","33","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",0,"R","0R","50-0R","Antillogorgia","aa","aa","Antillogorgia americana","nd","5","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",0,"R","0R","50-0R","Briareum","bau","bau","Briareum asbestinum (upright)","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",0,"R","0R","50-0R","Briareum","bau","bau","Briareum asbestinum (upright)","nd","12","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",0,"R","0R","50-0R","Eunicea","eto","eto","Eunicea tourneforti","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",0,"R","0R","50-0R","Eunicea","eto","eto","Eunicea tourneforti","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",0,"R","0R","50-0R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",0,"R","0R","50-0R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",0,"R","0R","50-0R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","36","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",0,"R","0R","50-0R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","38","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",1,"R","1R","50-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",1,"R","1R","50-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","29","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",1,"R","1R","50-1R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","43","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",1,"R","1R","50-1R","Muricea","ma","mma","Muricea muricata/atlantica","nd","6","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",1,"R","1R","50-1R","Muricea","ma","mma","Muricea muricata/atlantica","nd","9","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",1,"R","1R","50-1R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",1,"R","1R","50-1R","Plexaura","phk","phk","Plexaura kukenthali","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",4,"R","4R","50-4R","Antillogorgia","aa","aa","Antillogorgia americana","nd","5","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",4,"R","4R","50-4R","Eunicea","eto","eto","Eunicea tourneforti","nd","52","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",4,"R","4R","50-4R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",4,"R","4R","50-4R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",4,"R","4R","50-4R","Plexaurella","pnu","pnu","Plexaurella nutans","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"R","6R","50-6R","Eunicea","eto","eto","Eunicea tourneforti","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"R","6R","50-6R","Eunicea","eto","eto","Eunicea tourneforti","nd","40","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"R","6R","50-6R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","8","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",6,"R","6R","50-6R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","53","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",8,"R","8R","50-8R","Muriceopsis","mf","mf","Muriceopsis flavida","nd","13","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"5-Jul-17","Europa","50",8,"R","8R","50-8R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Antillogorgia","aa","aa","Antillogorgia americana","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Eunicea","ea","ea","Eunicea asperula","nd","25","nd","nd","nd","Originally etoa","92","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Eunicea","efl","efl","Eunicea flexuosa","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Eunicea","efl","efl","Eunicea flexuosa","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Eunicea","em","ems","Eunicea mammosa group","nd","27","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","34","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","39","nd","nd","nd","Originally pp","93","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Plexaura","phk","phk","Plexaura kukenthali","nd","19","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Plexaura","phk","phk","Plexaura kukenthali","nd","22","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Plexaura","phk","phk","Plexaura kukenthali","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","41","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",4,"L","4L","0-4L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","54","nd","nd","nd","Originally pw","93","5",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",7,"L","7L","0-7L","Antillogorgia","aa","aa","Antillogorgia americana","nd","22","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",7,"L","7L","0-7L","Eunicea","em","ems","Eunicea mammosa group","nd","33","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",7,"L","7L","0-7L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","54","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",9,"L","9L","0-9L","Antillogorgia","aa","aa","Antillogorgia americana","nd","63","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",9,"L","9L","0-9L","Eunicea","eto","eto","Eunicea tourneforti","nd","21","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",9,"L","9L","0-9L","Eunicea","eto","eto","Eunicea tourneforti","nd","25","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",9,"L","9L","0-9L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","32","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",9,"L","9L","0-9L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","28","nd","nd","nd","Originally pssp","94","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",9,"L","9L","0-9L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","32","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",9,"L","9L","0-9L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","45","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",9,"L","9L","0-9L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","94","nd","nd","nd","Originally pssp","94","9",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Antillogorgia","aa","aa","Antillogorgia americana","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Antillogorgia","aa","aa","Antillogorgia americana","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Antillogorgia","aa","aa","Antillogorgia americana","nd","37","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Eunicea","ec","ec","Eunicea calyculata","nd","12","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Eunicea","ecl","ecl","Eunicea clavigera","nd","4","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Eunicea","ecl","ecl","Eunicea clavigera","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Eunicea","efl","efl","Eunicea flexuosa","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Eunicea","elc","elc","Eunicea lacinata","nd","47","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Eunicea","esu","ems","Eunicea mammosa group","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Eunicea","eto","eto","Eunicea tourneforti","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Pterogorgia","pci","pci","Pterogorgia citrina","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","15","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Plexaurella","pd","pd","Plexaurella dichotoma","nd","51","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Plexaura","phk","phk","Plexaura kukenthali","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Plexaura","phk","phk","Plexaura kukenthali","nd","18","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Plexaura","phk","phk","Plexaura kukenthali","nd","39","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Plexaura","pk","pk","Plexaura kuna","nd","17","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",3,"R","3R","0-3R","Pseudoplexaura","pssp","pssp","Pseudoplexaura sp","nd","13","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",6,"R","6R","0-6R","Antillogorgia","aa","aa","Antillogorgia americana","nd","10","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",6,"R","6R","0-6R","Eunicea","efl","efl","Eunicea flexuosa","nd","34","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",6,"R","6R","0-6R","Eunicea","eto","eto","Eunicea tourneforti","nd","21","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","0",6,"R","6R","0-6R","Gorgonia","gv","gvm","Gorgonia ventalina","nd","33","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Antillogorgia","aa","aa","Antillogorgia americana","nd","32","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Antillogorgia","aa","aa","Antillogorgia americana","nd","47","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Antillogorgia","ac","ac","Antillogorgia acerosa","nd","32","nd","nd","nd","Originally aa2","96","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Eunicea","ec","ec","Eunicea calyculata","nd","57","nd","nd","nd","Originally ec","95","5",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Eunicea","efl","efl","Eunicea flexuosa","nd","42","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Eunicea","efl","efl","Eunicea flexuosa","nd","53","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Eunicea","efl","efl","Eunicea flexuosa","nd","57","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Eunicea","em","ems","Eunicea mammosa group","nd","14","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Eunicea","em","ems","Eunicea mammosa group","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Eunicea","etoa","etoa","Eunicea tourneforti f. atra","nd","44","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Gorgonia","gv","gvm","Gorgonia ventalina","nd","31","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Muricea","ma","mma","Muricea muricata/atlantica","nd","11","nd","nd","nd","nd","nd","1",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",0,"L","0L","10-0L","Pseudoplexaura","pc","pc","Pseudoplexaura crucis","nd","46","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Plexaurella","pd","pd","Plexaurella dichotoma","nd","30","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Pseudoplexaura","pf","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","43","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Plexaura","phk","phk","Plexaura kukenthali","nd","24","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Pseudoplexaura","pp","pp","Pseudoplexaura porosa","nd","64","nd","nd","nd","nd","nd","6",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","28","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"25-Jun-17","Grootpan","10",0,"L","0L","10-0L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","nd","53","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Antillogorgia","aa","aa","Antillogorgia americana","nd","46","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Antillogorgia","aa","aa","Antillogorgia americana","nd","48","nd","nd","nd","nd","nd","4",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Antillogorgia","aa","aa","Antillogorgia americana","nd","51","nd","nd","nd","nd","nd","5",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Eunicea","ec","ec","Eunicea calyculata","nd","86","nd","nd","nd","nd","nd","8",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Eunicea","ecl","ecl","Eunicea clavigera","nd","20","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Eunicea","efl","efl","Eunicea flexuosa","nd","5","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Eunicea","efl","efl","Eunicea flexuosa","nd","36","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Eunicea","efl","efl","Eunicea flexuosa","nd","39","nd","nd","nd","nd","nd","3",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Eunicea","efl","efl","Eunicea flexuosa","nd","78","nd","nd","nd","nd","nd","7",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Eunicea","em","ems","Eunicea mammosa group","nd","7","nd","nd","nd","nd","nd","0",NA,NA,NA,NA,NA,NA
2017,"30-Jun-17","Grootpan","10",1,"L","1L","10-1L","Eunicea","eto","eto","Eunicea tourneforti","nd","26","nd","nd","nd","nd","nd","2",NA,NA,NA,NA,NA,NA
