"year","program","site","period","coralGenera","perccover"
2017,"CSUN","Cabritte Horn",NA,"Mussa",0
2018,"CSUN","Cabritte Horn",NA,"Mussa",0
2019,"CSUN","Cabritte Horn",NA,"Mussa",0
2020,"CSUN","Cabritte Horn",NA,"Mussa",0
2021,"CSUN","Cabritte Horn",NA,"Mussa",0
2022,"CSUN","Cabritte Horn",NA,"Mussa",0
2023,"CSUN","Cabritte Horn",NA,"Mussa",0
1992,"CSUN","East Tektite",NA,"Mussa",0
1993,"CSUN","East Tektite",NA,"Mussa",0
1994,"CSUN","East Tektite",NA,"Mussa",0
1995,"CSUN","East Tektite",NA,"Mussa",0
1996,"CSUN","East Tektite",NA,"Mussa",0
1997,"CSUN","East Tektite",NA,"Mussa",0
1998,"CSUN","East Tektite",NA,"Mussa",0
1999,"CSUN","East Tektite",NA,"Mussa",0
2000,"CSUN","East Tektite",NA,"Mussa",0
2001,"CSUN","East Tektite",NA,"Mussa",0
2002,"CSUN","East Tektite",NA,"Mussa",0
2003,"CSUN","East Tektite",NA,"Mussa",0
2004,"CSUN","East Tektite",NA,"Mussa",0
2005,"CSUN","East Tektite",NA,"Mussa",0
2006,"CSUN","East Tektite",NA,"Mussa",0
2007,"CSUN","East Tektite",NA,"Mussa",0.0375
2008,"CSUN","East Tektite",NA,"Mussa",0
2009,"CSUN","East Tektite",NA,"Mussa",0.025
2010,"CSUN","East Tektite",NA,"Mussa",0
2011,"CSUN","East Tektite",NA,"Mussa",0
2012,"CSUN","East Tektite",NA,"Mussa",0
2013,"CSUN","East Tektite",NA,"Mussa",0.0525
2014,"CSUN","East Tektite",NA,"Mussa",0
2015,"CSUN","East Tektite",NA,"Mussa",0.0897435897435897
2016,"CSUN","East Tektite",NA,"Mussa",0
2017,"CSUN","East Tektite",NA,"Mussa",0
2017,"CSUN","East Tektite",NA,"Mussa",0.1975
2018,"CSUN","East Tektite",NA,"Mussa",0
2019,"CSUN","East Tektite",NA,"Mussa",0.2025
2020,"CSUN","East Tektite",NA,"Mussa",0.241025641025641
2021,"CSUN","East Tektite",NA,"Mussa",0
2022,"CSUN","East Tektite",NA,"Mussa",0
2023,"CSUN","East Tektite",NA,"Mussa",0
1992,"CSUN","Europa Bay",NA,"Mussa",0
1993,"CSUN","Europa Bay",NA,"Mussa",0
1994,"CSUN","Europa Bay",NA,"Mussa",0
1995,"CSUN","Europa Bay",NA,"Mussa",0
1996,"CSUN","Europa Bay",NA,"Mussa",0
1997,"CSUN","Europa Bay",NA,"Mussa",0
1998,"CSUN","Europa Bay",NA,"Mussa",0
1999,"CSUN","Europa Bay",NA,"Mussa",0
2000,"CSUN","Europa Bay",NA,"Mussa",0
2001,"CSUN","Europa Bay",NA,"Mussa",0
2002,"CSUN","Europa Bay",NA,"Mussa",0
2003,"CSUN","Europa Bay",NA,"Mussa",0
2004,"CSUN","Europa Bay",NA,"Mussa",0
2005,"CSUN","Europa Bay",NA,"Mussa",0
2006,"CSUN","Europa Bay",NA,"Mussa",0
2007,"CSUN","Europa Bay",NA,"Mussa",0
2008,"CSUN","Europa Bay",NA,"Mussa",0
2009,"CSUN","Europa Bay",NA,"Mussa",0
2010,"CSUN","Europa Bay",NA,"Mussa",0
2011,"CSUN","Europa Bay",NA,"Mussa",0
2012,"CSUN","Europa Bay",NA,"Mussa",0
2013,"CSUN","Europa Bay",NA,"Mussa",0
2014,"CSUN","Europa Bay",NA,"Mussa",0
2015,"CSUN","Europa Bay",NA,"Mussa",0
2016,"CSUN","Europa Bay",NA,"Mussa",0
2017,"CSUN","Europa Bay",NA,"Mussa",0
2017,"CSUN","Europa Bay",NA,"Mussa",0
2018,"CSUN","Europa Bay",NA,"Mussa",0
2019,"CSUN","Europa Bay",NA,"Mussa",0
2020,"CSUN","Europa Bay",NA,"Mussa",0
2021,"CSUN","Europa Bay",NA,"Mussa",0
2022,"CSUN","Europa Bay",NA,"Mussa",0
2023,"CSUN","Europa Bay",NA,"Mussa",0
1992,"CSUN","West Little Lameshur",NA,"Mussa",0
1993,"CSUN","West Little Lameshur",NA,"Mussa",0
1994,"CSUN","West Little Lameshur",NA,"Mussa",0
1995,"CSUN","West Little Lameshur",NA,"Mussa",0
1996,"CSUN","West Little Lameshur",NA,"Mussa",0
1997,"CSUN","West Little Lameshur",NA,"Mussa",0.105263157894737
1998,"CSUN","West Little Lameshur",NA,"Mussa",0
1999,"CSUN","West Little Lameshur",NA,"Mussa",0
2000,"CSUN","West Little Lameshur",NA,"Mussa",0
2001,"CSUN","West Little Lameshur",NA,"Mussa",0
2002,"CSUN","West Little Lameshur",NA,"Mussa",0
2003,"CSUN","West Little Lameshur",NA,"Mussa",0
2004,"CSUN","West Little Lameshur",NA,"Mussa",0
2005,"CSUN","West Little Lameshur",NA,"Mussa",0
2006,"CSUN","West Little Lameshur",NA,"Mussa",0
2007,"CSUN","West Little Lameshur",NA,"Mussa",0
2008,"CSUN","West Little Lameshur",NA,"Mussa",0
2009,"CSUN","West Little Lameshur",NA,"Mussa",0
2010,"CSUN","West Little Lameshur",NA,"Mussa",0
2011,"CSUN","West Little Lameshur",NA,"Mussa",0
2012,"CSUN","West Little Lameshur",NA,"Mussa",0
2013,"CSUN","West Little Lameshur",NA,"Mussa",0
2014,"CSUN","West Little Lameshur",NA,"Mussa",0
2015,"CSUN","West Little Lameshur",NA,"Mussa",0
2016,"CSUN","West Little Lameshur",NA,"Mussa",0
2017,"CSUN","West Little Lameshur",NA,"Mussa",0
2017,"CSUN","West Little Lameshur",NA,"Mussa",0
2018,"CSUN","West Little Lameshur",NA,"Mussa",0
2019,"CSUN","West Little Lameshur",NA,"Mussa",0
2020,"CSUN","West Little Lameshur",NA,"Mussa",0
2021,"CSUN","West Little Lameshur",NA,"Mussa",0
2022,"CSUN","West Little Lameshur",NA,"Mussa",0
2023,"CSUN","West Little Lameshur",NA,"Mussa",0
1992,"CSUN","White Point",NA,"Mussa",0
1993,"CSUN","White Point",NA,"Mussa",0
1994,"CSUN","White Point",NA,"Mussa",0
1995,"CSUN","White Point",NA,"Mussa",0
1996,"CSUN","White Point",NA,"Mussa",0
1997,"CSUN","White Point",NA,"Mussa",0
1998,"CSUN","White Point",NA,"Mussa",0
1999,"CSUN","White Point",NA,"Mussa",0
2000,"CSUN","White Point",NA,"Mussa",0
2001,"CSUN","White Point",NA,"Mussa",0
2002,"CSUN","White Point",NA,"Mussa",0
2003,"CSUN","White Point",NA,"Mussa",0
2004,"CSUN","White Point",NA,"Mussa",0
2005,"CSUN","White Point",NA,"Mussa",0
2006,"CSUN","White Point",NA,"Mussa",0
2007,"CSUN","White Point",NA,"Mussa",0
2008,"CSUN","White Point",NA,"Mussa",0
2009,"CSUN","White Point",NA,"Mussa",0
2010,"CSUN","White Point",NA,"Mussa",0
2011,"CSUN","White Point",NA,"Mussa",0
2012,"CSUN","White Point",NA,"Mussa",0
2013,"CSUN","White Point",NA,"Mussa",0.0121951219512195
2014,"CSUN","White Point",NA,"Mussa",0
2015,"CSUN","White Point",NA,"Mussa",0
2016,"CSUN","White Point",NA,"Mussa",0
2017,"CSUN","White Point",NA,"Mussa",0
2017,"CSUN","White Point",NA,"Mussa",0
2018,"CSUN","White Point",NA,"Mussa",0
2019,"CSUN","White Point",NA,"Mussa",0
2020,"CSUN","White Point",NA,"Mussa",0
2021,"CSUN","White Point",NA,"Mussa",0
2022,"CSUN","White Point",NA,"Mussa",0
2023,"CSUN","White Point",NA,"Mussa",0
1992,"CSUN","Yawzi",NA,"Mussa",0
1993,"CSUN","Yawzi",NA,"Mussa",0
1994,"CSUN","Yawzi",NA,"Mussa",0
1995,"CSUN","Yawzi",NA,"Mussa",0
1996,"CSUN","Yawzi",NA,"Mussa",0
1997,"CSUN","Yawzi",NA,"Mussa",0
1998,"CSUN","Yawzi",NA,"Mussa",0
1999,"CSUN","Yawzi",NA,"Mussa",0
2000,"CSUN","Yawzi",NA,"Mussa",0
2001,"CSUN","Yawzi",NA,"Mussa",0
2002,"CSUN","Yawzi",NA,"Mussa",0
2003,"CSUN","Yawzi",NA,"Mussa",0
2004,"CSUN","Yawzi",NA,"Mussa",0
2005,"CSUN","Yawzi",NA,"Mussa",0
2006,"CSUN","Yawzi",NA,"Mussa",0
2007,"CSUN","Yawzi",NA,"Mussa",0
2008,"CSUN","Yawzi",NA,"Mussa",0
2009,"CSUN","Yawzi",NA,"Mussa",0
2010,"CSUN","Yawzi",NA,"Mussa",0
2011,"CSUN","Yawzi",NA,"Mussa",0
2012,"CSUN","Yawzi",NA,"Mussa",0
2013,"CSUN","Yawzi",NA,"Mussa",0
2014,"CSUN","Yawzi",NA,"Mussa",0
2015,"CSUN","Yawzi",NA,"Mussa",0
2016,"CSUN","Yawzi",NA,"Mussa",0
2017,"CSUN","Yawzi",NA,"Mussa",0
2018,"CSUN","Yawzi",NA,"Mussa",0
2019,"CSUN","Yawzi",NA,"Mussa",0
2020,"CSUN","Yawzi",NA,"Mussa",0
2021,"CSUN","Yawzi",NA,"Mussa",0
2022,"CSUN","Yawzi",NA,"Mussa",0
2023,"CSUN","Yawzi",NA,"Mussa",0
1992,"CSUN","Tektite",NA,"Mussa",0
1993,"CSUN","Tektite",NA,"Mussa",0
1994,"CSUN","Tektite",NA,"Mussa",0
1995,"CSUN","Tektite",NA,"Mussa",0
1996,"CSUN","Tektite",NA,"Mussa",0
1997,"CSUN","Tektite",NA,"Mussa",0
1998,"CSUN","Tektite",NA,"Mussa",0
1999,"CSUN","Tektite",NA,"Mussa",0
2000,"CSUN","Tektite",NA,"Mussa",0
2001,"CSUN","Tektite",NA,"Mussa",0
2002,"CSUN","Tektite",NA,"Mussa",0
2003,"CSUN","Tektite",NA,"Mussa",0
2004,"CSUN","Tektite",NA,"Mussa",0
2005,"CSUN","Tektite",NA,"Mussa",0
2006,"CSUN","Tektite",NA,"Mussa",0
2007,"CSUN","Tektite",NA,"Mussa",0
2008,"CSUN","Tektite",NA,"Mussa",0
2009,"CSUN","Tektite",NA,"Mussa",0
2010,"CSUN","Tektite",NA,"Mussa",0
2011,"CSUN","Tektite",NA,"Mussa",0
2012,"CSUN","Tektite",NA,"Mussa",0
2013,"CSUN","Tektite",NA,"Mussa",0
2014,"CSUN","Tektite",NA,"Mussa",0
2015,"CSUN","Tektite",NA,"Mussa",0
2016,"CSUN","Tektite",NA,"Mussa",0
2017,"CSUN","Tektite",NA,"Mussa",0
2018,"CSUN","Tektite",NA,"Mussa",0
2019,"CSUN","Tektite",NA,"Mussa",0.017
2020,"CSUN","Tektite",NA,"Mussa",0
2021,"CSUN","Tektite",NA,"Mussa",0
2022,"CSUN","Tektite",NA,"Mussa",0
2023,"CSUN","Tektite",NA,"Mussa",0
1992,"CSUN","Cabritte Horn",NA,"Madracis",0
1993,"CSUN","Cabritte Horn",NA,"Madracis",0
1994,"CSUN","Cabritte Horn",NA,"Madracis",0
1995,"CSUN","Cabritte Horn",NA,"Madracis",0
1996,"CSUN","Cabritte Horn",NA,"Madracis",0.0294117647058823
1997,"CSUN","Cabritte Horn",NA,"Madracis",0
1998,"CSUN","Cabritte Horn",NA,"Madracis",0
1999,"CSUN","Cabritte Horn",NA,"Madracis",0
2000,"CSUN","Cabritte Horn",NA,"Madracis",0.0294117647058823
2001,"CSUN","Cabritte Horn",NA,"Madracis",0
2002,"CSUN","Cabritte Horn",NA,"Madracis",0
2003,"CSUN","Cabritte Horn",NA,"Madracis",0
2004,"CSUN","Cabritte Horn",NA,"Madracis",0
2005,"CSUN","Cabritte Horn",NA,"Madracis",0.0416666666666667
2006,"CSUN","Cabritte Horn",NA,"Madracis",0
2007,"CSUN","Cabritte Horn",NA,"Madracis",0
2008,"CSUN","Cabritte Horn",NA,"Madracis",0.0146341463414634
2009,"CSUN","Cabritte Horn",NA,"Madracis",0.09
2010,"CSUN","Cabritte Horn",NA,"Madracis",0
2011,"CSUN","Cabritte Horn",NA,"Madracis",0
2012,"CSUN","Cabritte Horn",NA,"Madracis",1.39090909090909
2013,"CSUN","Cabritte Horn",NA,"Madracis",0
2014,"CSUN","Cabritte Horn",NA,"Madracis",0.1125
2015,"CSUN","Cabritte Horn",NA,"Madracis",0
2016,"CSUN","Cabritte Horn",NA,"Madracis",0
2017,"CSUN","Cabritte Horn",NA,"Madracis",0
2017,"CSUN","Cabritte Horn",NA,"Madracis",0
2018,"CSUN","Cabritte Horn",NA,"Madracis",0
2019,"CSUN","Cabritte Horn",NA,"Madracis",0
2020,"CSUN","Cabritte Horn",NA,"Madracis",0.0125
2021,"CSUN","Cabritte Horn",NA,"Madracis",0.0857142857142857
2022,"CSUN","Cabritte Horn",NA,"Madracis",0
2023,"CSUN","Cabritte Horn",NA,"Madracis",0
1992,"CSUN","East Tektite",NA,"Madracis",0
1993,"CSUN","East Tektite",NA,"Madracis",0
1994,"CSUN","East Tektite",NA,"Madracis",0
1995,"CSUN","East Tektite",NA,"Madracis",0
1996,"CSUN","East Tektite",NA,"Madracis",0
1997,"CSUN","East Tektite",NA,"Madracis",0
1998,"CSUN","East Tektite",NA,"Madracis",0
1999,"CSUN","East Tektite",NA,"Madracis",0
2000,"CSUN","East Tektite",NA,"Madracis",0.0138888888888889
2001,"CSUN","East Tektite",NA,"Madracis",0
2002,"CSUN","East Tektite",NA,"Madracis",0
2003,"CSUN","East Tektite",NA,"Madracis",0
2004,"CSUN","East Tektite",NA,"Madracis",0
2005,"CSUN","East Tektite",NA,"Madracis",0
2006,"CSUN","East Tektite",NA,"Madracis",0
2007,"CSUN","East Tektite",NA,"Madracis",0.0125
2008,"CSUN","East Tektite",NA,"Madracis",0
2009,"CSUN","East Tektite",NA,"Madracis",0
2010,"CSUN","East Tektite",NA,"Madracis",0
2011,"CSUN","East Tektite",NA,"Madracis",0
2012,"CSUN","East Tektite",NA,"Madracis",0.248780487804878
2013,"CSUN","East Tektite",NA,"Madracis",0
2014,"CSUN","East Tektite",NA,"Madracis",0.2125
2015,"CSUN","East Tektite",NA,"Madracis",0.102564102564103
2016,"CSUN","East Tektite",NA,"Madracis",0
2017,"CSUN","East Tektite",NA,"Madracis",0.0625
2017,"CSUN","East Tektite",NA,"Madracis",0
2018,"CSUN","East Tektite",NA,"Madracis",0
2019,"CSUN","East Tektite",NA,"Madracis",0
2020,"CSUN","East Tektite",NA,"Madracis",0.0256410256410256
2021,"CSUN","East Tektite",NA,"Madracis",0.04
2022,"CSUN","East Tektite",NA,"Madracis",0
2023,"CSUN","East Tektite",NA,"Madracis",0.0861111111111111
1992,"CSUN","Europa Bay",NA,"Madracis",0
1993,"CSUN","Europa Bay",NA,"Madracis",0
1994,"CSUN","Europa Bay",NA,"Madracis",0
1995,"CSUN","Europa Bay",NA,"Madracis",0
1996,"CSUN","Europa Bay",NA,"Madracis",0
1997,"CSUN","Europa Bay",NA,"Madracis",0
1998,"CSUN","Europa Bay",NA,"Madracis",0
1999,"CSUN","Europa Bay",NA,"Madracis",0
2000,"CSUN","Europa Bay",NA,"Madracis",0
2001,"CSUN","Europa Bay",NA,"Madracis",0
2002,"CSUN","Europa Bay",NA,"Madracis",0
2003,"CSUN","Europa Bay",NA,"Madracis",0
2004,"CSUN","Europa Bay",NA,"Madracis",0
2005,"CSUN","Europa Bay",NA,"Madracis",0
2006,"CSUN","Europa Bay",NA,"Madracis",0
2007,"CSUN","Europa Bay",NA,"Madracis",0
2008,"CSUN","Europa Bay",NA,"Madracis",0.0128205128205128
2009,"CSUN","Europa Bay",NA,"Madracis",0
2010,"CSUN","Europa Bay",NA,"Madracis",0
2011,"CSUN","Europa Bay",NA,"Madracis",0
2012,"CSUN","Europa Bay",NA,"Madracis",0
2013,"CSUN","Europa Bay",NA,"Madracis",0
2014,"CSUN","Europa Bay",NA,"Madracis",0
2015,"CSUN","Europa Bay",NA,"Madracis",0
2016,"CSUN","Europa Bay",NA,"Madracis",0
2017,"CSUN","Europa Bay",NA,"Madracis",0
2017,"CSUN","Europa Bay",NA,"Madracis",0
2018,"CSUN","Europa Bay",NA,"Madracis",0
2019,"CSUN","Europa Bay",NA,"Madracis",0
2020,"CSUN","Europa Bay",NA,"Madracis",0
2021,"CSUN","Europa Bay",NA,"Madracis",0
2022,"CSUN","Europa Bay",NA,"Madracis",0
2023,"CSUN","Europa Bay",NA,"Madracis",0
1992,"CSUN","West Little Lameshur",NA,"Madracis",0
1993,"CSUN","West Little Lameshur",NA,"Madracis",0
1994,"CSUN","West Little Lameshur",NA,"Madracis",0
1995,"CSUN","West Little Lameshur",NA,"Madracis",0
1996,"CSUN","West Little Lameshur",NA,"Madracis",0
1997,"CSUN","West Little Lameshur",NA,"Madracis",0
1998,"CSUN","West Little Lameshur",NA,"Madracis",0
1999,"CSUN","West Little Lameshur",NA,"Madracis",0
2000,"CSUN","West Little Lameshur",NA,"Madracis",0
2001,"CSUN","West Little Lameshur",NA,"Madracis",0
2002,"CSUN","West Little Lameshur",NA,"Madracis",0
2003,"CSUN","West Little Lameshur",NA,"Madracis",0
2004,"CSUN","West Little Lameshur",NA,"Madracis",0.0277777777777778
2005,"CSUN","West Little Lameshur",NA,"Madracis",0
2006,"CSUN","West Little Lameshur",NA,"Madracis",0
2007,"CSUN","West Little Lameshur",NA,"Madracis",0
2008,"CSUN","West Little Lameshur",NA,"Madracis",0.0131578947368421
2009,"CSUN","West Little Lameshur",NA,"Madracis",0
2010,"CSUN","West Little Lameshur",NA,"Madracis",0
2011,"CSUN","West Little Lameshur",NA,"Madracis",0
2012,"CSUN","West Little Lameshur",NA,"Madracis",0
2013,"CSUN","West Little Lameshur",NA,"Madracis",0
2014,"CSUN","West Little Lameshur",NA,"Madracis",0
2015,"CSUN","West Little Lameshur",NA,"Madracis",0
2016,"CSUN","West Little Lameshur",NA,"Madracis",0.025
2017,"CSUN","West Little Lameshur",NA,"Madracis",0
2017,"CSUN","West Little Lameshur",NA,"Madracis",0
2018,"CSUN","West Little Lameshur",NA,"Madracis",0
2019,"CSUN","West Little Lameshur",NA,"Madracis",0
2020,"CSUN","West Little Lameshur",NA,"Madracis",0
2021,"CSUN","West Little Lameshur",NA,"Madracis",0
2022,"CSUN","West Little Lameshur",NA,"Madracis",0
2023,"CSUN","West Little Lameshur",NA,"Madracis",0
1992,"CSUN","White Point",NA,"Madracis",0
1993,"CSUN","White Point",NA,"Madracis",0
1994,"CSUN","White Point",NA,"Madracis",0
1995,"CSUN","White Point",NA,"Madracis",0
1996,"CSUN","White Point",NA,"Madracis",0
1997,"CSUN","White Point",NA,"Madracis",0
1998,"CSUN","White Point",NA,"Madracis",0
1999,"CSUN","White Point",NA,"Madracis",0
2000,"CSUN","White Point",NA,"Madracis",0
2001,"CSUN","White Point",NA,"Madracis",0
2002,"CSUN","White Point",NA,"Madracis",0
2003,"CSUN","White Point",NA,"Madracis",0
2004,"CSUN","White Point",NA,"Madracis",0
2005,"CSUN","White Point",NA,"Madracis",0
2006,"CSUN","White Point",NA,"Madracis",0
2007,"CSUN","White Point",NA,"Madracis",0
2008,"CSUN","White Point",NA,"Madracis",0
2009,"CSUN","White Point",NA,"Madracis",0
2010,"CSUN","White Point",NA,"Madracis",0
2011,"CSUN","White Point",NA,"Madracis",0
2012,"CSUN","White Point",NA,"Madracis",0
2013,"CSUN","White Point",NA,"Madracis",0
2014,"CSUN","White Point",NA,"Madracis",0
2015,"CSUN","White Point",NA,"Madracis",0
2016,"CSUN","White Point",NA,"Madracis",0
2017,"CSUN","White Point",NA,"Madracis",0
2017,"CSUN","White Point",NA,"Madracis",0
2018,"CSUN","White Point",NA,"Madracis",0
2019,"CSUN","White Point",NA,"Madracis",0
2020,"CSUN","White Point",NA,"Madracis",0
2021,"CSUN","White Point",NA,"Madracis",0
2022,"CSUN","White Point",NA,"Madracis",0
2023,"CSUN","White Point",NA,"Madracis",0
1992,"CSUN","Yawzi",NA,"Madracis",0
1993,"CSUN","Yawzi",NA,"Madracis",0
1994,"CSUN","Yawzi",NA,"Madracis",0
1995,"CSUN","Yawzi",NA,"Madracis",0
1996,"CSUN","Yawzi",NA,"Madracis",0
1997,"CSUN","Yawzi",NA,"Madracis",0
1998,"CSUN","Yawzi",NA,"Madracis",0
1999,"CSUN","Yawzi",NA,"Madracis",0
2000,"CSUN","Yawzi",NA,"Madracis",0
2001,"CSUN","Yawzi",NA,"Madracis",0
2002,"CSUN","Yawzi",NA,"Madracis",0
2003,"CSUN","Yawzi",NA,"Madracis",0
2004,"CSUN","Yawzi",NA,"Madracis",0
2005,"CSUN","Yawzi",NA,"Madracis",0
2006,"CSUN","Yawzi",NA,"Madracis",0
2007,"CSUN","Yawzi",NA,"Madracis",0
2008,"CSUN","Yawzi",NA,"Madracis",0
2009,"CSUN","Yawzi",NA,"Madracis",0
2010,"CSUN","Yawzi",NA,"Madracis",0
2011,"CSUN","Yawzi",NA,"Madracis",0
2012,"CSUN","Yawzi",NA,"Madracis",0
2013,"CSUN","Yawzi",NA,"Madracis",0
2014,"CSUN","Yawzi",NA,"Madracis",0
2015,"CSUN","Yawzi",NA,"Madracis",0
2016,"CSUN","Yawzi",NA,"Madracis",0
2017,"CSUN","Yawzi",NA,"Madracis",0
2018,"CSUN","Yawzi",NA,"Madracis",0
2019,"CSUN","Yawzi",NA,"Madracis",0
2020,"CSUN","Yawzi",NA,"Madracis",0
2021,"CSUN","Yawzi",NA,"Madracis",0
2022,"CSUN","Yawzi",NA,"Madracis",0
2023,"CSUN","Yawzi",NA,"Madracis",0
1992,"CSUN","Tektite",NA,"Madracis",0
1993,"CSUN","Tektite",NA,"Madracis",0.017
1994,"CSUN","Tektite",NA,"Madracis",0.033
1995,"CSUN","Tektite",NA,"Madracis",0
1996,"CSUN","Tektite",NA,"Madracis",0
1997,"CSUN","Tektite",NA,"Madracis",0
1998,"CSUN","Tektite",NA,"Madracis",0.017
1999,"CSUN","Tektite",NA,"Madracis",0.067
2000,"CSUN","Tektite",NA,"Madracis",0
2001,"CSUN","Tektite",NA,"Madracis",0.033
2002,"CSUN","Tektite",NA,"Madracis",0
2003,"CSUN","Tektite",NA,"Madracis",0
2004,"CSUN","Tektite",NA,"Madracis",0.05
2005,"CSUN","Tektite",NA,"Madracis",0.117
2006,"CSUN","Tektite",NA,"Madracis",0
2007,"CSUN","Tektite",NA,"Madracis",0
2008,"CSUN","Tektite",NA,"Madracis",0
2009,"CSUN","Tektite",NA,"Madracis",0
2010,"CSUN","Tektite",NA,"Madracis",0
2011,"CSUN","Tektite",NA,"Madracis",0
2012,"CSUN","Tektite",NA,"Madracis",0.083
2013,"CSUN","Tektite",NA,"Madracis",0
2014,"CSUN","Tektite",NA,"Madracis",0.017
2015,"CSUN","Tektite",NA,"Madracis",0.017
2016,"CSUN","Tektite",NA,"Madracis",0
2017,"CSUN","Tektite",NA,"Madracis",0
2018,"CSUN","Tektite",NA,"Madracis",0
2019,"CSUN","Tektite",NA,"Madracis",0
2020,"CSUN","Tektite",NA,"Madracis",0.05
2021,"CSUN","Tektite",NA,"Madracis",0.083
2022,"CSUN","Tektite",NA,"Madracis",0.05
2023,"CSUN","Tektite",NA,"Madracis",0.05
1992,"CSUN","Cabritte Horn",NA,"Helioseris",0
1993,"CSUN","Cabritte Horn",NA,"Helioseris",0
1994,"CSUN","Cabritte Horn",NA,"Helioseris",0
1995,"CSUN","Cabritte Horn",NA,"Helioseris",0
1996,"CSUN","Cabritte Horn",NA,"Helioseris",0
1997,"CSUN","Cabritte Horn",NA,"Helioseris",0
1998,"CSUN","Cabritte Horn",NA,"Helioseris",0
1999,"CSUN","Cabritte Horn",NA,"Helioseris",0
2000,"CSUN","Cabritte Horn",NA,"Helioseris",0
2001,"CSUN","Cabritte Horn",NA,"Helioseris",0
2002,"CSUN","Cabritte Horn",NA,"Helioseris",0
2003,"CSUN","Cabritte Horn",NA,"Helioseris",0
2004,"CSUN","Cabritte Horn",NA,"Helioseris",0
2005,"CSUN","Cabritte Horn",NA,"Helioseris",0
2006,"CSUN","Cabritte Horn",NA,"Helioseris",0
2007,"CSUN","Cabritte Horn",NA,"Helioseris",0
2008,"CSUN","Cabritte Horn",NA,"Helioseris",0
2009,"CSUN","Cabritte Horn",NA,"Helioseris",0
2010,"CSUN","Cabritte Horn",NA,"Helioseris",0
2011,"CSUN","Cabritte Horn",NA,"Helioseris",0
2012,"CSUN","Cabritte Horn",NA,"Helioseris",0
2013,"CSUN","Cabritte Horn",NA,"Helioseris",0
2014,"CSUN","Cabritte Horn",NA,"Helioseris",0
2015,"CSUN","Cabritte Horn",NA,"Helioseris",0
2016,"CSUN","Cabritte Horn",NA,"Helioseris",0
2017,"CSUN","Cabritte Horn",NA,"Helioseris",0
2017,"CSUN","Cabritte Horn",NA,"Helioseris",0
2018,"CSUN","Cabritte Horn",NA,"Helioseris",0
2019,"CSUN","Cabritte Horn",NA,"Helioseris",0
2020,"CSUN","Cabritte Horn",NA,"Helioseris",0
2021,"CSUN","Cabritte Horn",NA,"Helioseris",0
2022,"CSUN","Cabritte Horn",NA,"Helioseris",0
2023,"CSUN","Cabritte Horn",NA,"Helioseris",0
1992,"CSUN","East Tektite",NA,"Helioseris",0
1993,"CSUN","East Tektite",NA,"Helioseris",0
1994,"CSUN","East Tektite",NA,"Helioseris",0
1995,"CSUN","East Tektite",NA,"Helioseris",0
1996,"CSUN","East Tektite",NA,"Helioseris",0
1997,"CSUN","East Tektite",NA,"Helioseris",0
1998,"CSUN","East Tektite",NA,"Helioseris",0
1999,"CSUN","East Tektite",NA,"Helioseris",0
2000,"CSUN","East Tektite",NA,"Helioseris",0
2001,"CSUN","East Tektite",NA,"Helioseris",0
2002,"CSUN","East Tektite",NA,"Helioseris",0
2003,"CSUN","East Tektite",NA,"Helioseris",0
2004,"CSUN","East Tektite",NA,"Helioseris",0
2005,"CSUN","East Tektite",NA,"Helioseris",0
2006,"CSUN","East Tektite",NA,"Helioseris",0
2007,"CSUN","East Tektite",NA,"Helioseris",0
2008,"CSUN","East Tektite",NA,"Helioseris",0
2009,"CSUN","East Tektite",NA,"Helioseris",0
2010,"CSUN","East Tektite",NA,"Helioseris",0
2011,"CSUN","East Tektite",NA,"Helioseris",0
2012,"CSUN","East Tektite",NA,"Helioseris",0
2013,"CSUN","East Tektite",NA,"Helioseris",0
2014,"CSUN","East Tektite",NA,"Helioseris",0
2015,"CSUN","East Tektite",NA,"Helioseris",0
2016,"CSUN","East Tektite",NA,"Helioseris",0
2017,"CSUN","East Tektite",NA,"Helioseris",0
2017,"CSUN","East Tektite",NA,"Helioseris",0
2018,"CSUN","East Tektite",NA,"Helioseris",0
2019,"CSUN","East Tektite",NA,"Helioseris",0
2020,"CSUN","East Tektite",NA,"Helioseris",0
2021,"CSUN","East Tektite",NA,"Helioseris",0
2022,"CSUN","East Tektite",NA,"Helioseris",0
2023,"CSUN","East Tektite",NA,"Helioseris",0
1992,"CSUN","Europa Bay",NA,"Helioseris",0
1993,"CSUN","Europa Bay",NA,"Helioseris",0
1994,"CSUN","Europa Bay",NA,"Helioseris",0
1995,"CSUN","Europa Bay",NA,"Helioseris",0
1996,"CSUN","Europa Bay",NA,"Helioseris",0
1997,"CSUN","Europa Bay",NA,"Helioseris",0
1998,"CSUN","Europa Bay",NA,"Helioseris",0
1999,"CSUN","Europa Bay",NA,"Helioseris",0
2000,"CSUN","Europa Bay",NA,"Helioseris",0
2001,"CSUN","Europa Bay",NA,"Helioseris",0
2002,"CSUN","Europa Bay",NA,"Helioseris",0
2003,"CSUN","Europa Bay",NA,"Helioseris",0
2004,"CSUN","Europa Bay",NA,"Helioseris",0
2005,"CSUN","Europa Bay",NA,"Helioseris",0
2006,"CSUN","Europa Bay",NA,"Helioseris",0
2007,"CSUN","Europa Bay",NA,"Helioseris",0
2008,"CSUN","Europa Bay",NA,"Helioseris",0
